qubits,budget,time_ms,peak_mb,echo_fidelity,err_D,bound,estimate
28,0,3828,2048.0,1.000000,0.000000,1.000000,1.000000
28,0.001,7649,2048.0,1.000001,0.001000,0.996008,0.999947
28,0.01,12063,2048.0,0.999998,0.010000,0.960788,0.999824
28,0.1,14884,2048.0,0.999934,0.100000,0.669421,0.998396
28,0.5,10124,2048.0,0.999794,0.500000,0.111111,0.987777
28,2,10635,1024.0,0.999788,1.258934,0.000000,0.961821
28,100,11021,1024.0,0.999788,1.258934,0.000000,0.961821
